x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
44.773,-78.05,0,0,0,0,0,0,0,0,0,0.18832485,0.18832485,0
44.79,-22.299,0,0,0,0,0,0,0,0,0,0.2592493,0.2592493,0
44.807,-21.236,0,0,0,0,0,0,0,0,0,0.20393784,0.20393784,0
44.824,-77.443,0,0,0,0,0,0,0,0,0,0.33046463,0.33046463,0
44.825,-22.364,0,0,0,0,0,0,0,0,0,0.22908507,0.22908507,0
44.827,-78.476,0,0,0,0,0,0,0,0,0,0.35521203,0.35521203,0
44.83,-21.41,0,0,0,0,0,0,0,0,0,0.21368624,0.21368624,0
44.831,-21.73,0,0,0,0,0,0,0,0,0,0.33116898,0.33116898,0
44.841,-77.864,0,1,0,0,0,0,0,0,0,0.55142254,0.55142254,1
44.846,-77.939,0,0,0,0,0,0,0,0,0,0.28888103,0.28888103,0
44.878,-21.357,0,0,0,0,0,0,0,0,0,0.28054914,0.28054914,0
44.878,-22.421,0,0,0,0,0,0,0,0,0,0.27469575,0.27469575,0
44.888,-77.949,0,0,0,0,0,0,0,0,0,0.24846801,0.24846801,0
44.89,-22.172,0,0,0,0,0,0,0,0,0,0.29341805,0.29341805,0
44.895,-77.48,0,0,0,0,0,0,0,0,0,0.3577749,0.3577749,0
44.93,-22.195,0,0,0,0,0,0,0,0,0,0.16611071,0.16611071,0
44.934,-21.94,0,0,0,0,0,0,0,0,0,0.14898634,0.14898634,0
44.939,-77.954,0,0,0,0,0,0,0,0,0,0.16582434,0.16582434,0
44.944,-22.507,0,0,0,0,0,0,0,0,0,0.21441694,0.21441694,0
44.962,-22.641,0,0,0,0,0,0,0,0,0,0.26038593,0.26038593,0
44.982,-21.682,0,0,0,0,0,0,0,0,0,0.30830035,0.30830035,0
45.001,-77.902,0,0,0,0,0,0,0,0,0,0.17605512,0.17605512,0
45.025,-22.254,0,0,0,0,0,0,0,0,0,0.22615911,0.22615911,0
45.073,-22.497,0,0,0,0,0,0,0,0,0,0.16142929,0.16142929,0
45.084,-21.413,0,0,0,0,0,0,0,0,0,0.22798449,0.22798449,0
45.089,-77.812,0,0,0,0,0,0,0,0,0,0.27642673,0.27642673,0
45.102,-22.101,0,0,0,0,0,0,0,0,0,0.24881758,0.24881758,0
45.114,-22.295,0,0,0,0,0,0,0,0,0,0.23534296,0.23534296,0
45.138,-21.735,0,0,0,0,0,0,0,0,0,0.40651107,0.40651107,0
45.139,-22.849,0,0,0,0,0,0,0,0,0,0.2737896,0.2737896,0
45.157,-22.855,0,0,0,0,0,0,0,0,0,0.2767234,0.2767234,0
45.164,-22.641,0,0,0,0,0,0,0,0,0,0.121768065,0.121768065,0
45.172,-22.115,0,0,0,0,0,0,0,0,0,0.45752335,0.45752335,0
45.191,-78.183,0,0,0,0,0,0,0,0,1,0.57443297,0.57443297,1
45.192,-21.516,0,0,0,0,0,0,0,0,0,0.24886411,0.24886411,0
45.194,-78.642,0,0,0,0,0,0,0,0,0,0.24110162,0.24110162,0
45.209,-22.008,0,0,0,0,0,0,0,0,0,0.3765989,0.3765989,0
45.215,-22.187,0,0,0,0,0,0,0,0,0,0.110244,0.110244,0
45.215,-77.673,0,0,0,0,0,0,0,0,0,0.24181896,0.24181896,0
45.221,-22.233,0,0,0,0,0,0,0,0,0,0.27823123,0.27823123,0
45.256,-76.934,0,0,0,0,0,0,0,0,0,0.20927697,0.20927697,0
45.262,-22.523,0,0,0,0,0,0,0,0,0,0.22953957,0.22953957,0
45.267,-76.928,0,0,0,0,0,0,0,0,0,0.18477638,0.18477638,0
45.292,-22.72,0,1,0,0,0,1,0,0,0,0.724355,0.724355,2
45.293,-21.981,0,0,0,0,0,0,0,0,0,0.29178414,0.29178414,0
45.294,-77.652,0,0,0,0,0,0,0,0,0,0.18565819,0.18565819,0
45.311,-77.804,0,0,0,0,0,0,0,0,0,0.22581947,0.22581947,0
45.321,-21.893,0,0,0,0,0,0,0,0,0,0.23792863,0.23792863,0
45.325,-22.315,0,0,0,0,0,0,0,0,0,0.18543279,0.18543279,0
45.328,-77.958,0,0,0,0,0,0,0,0,0,0.112299725,0.112299725,0
45.336,-77.929,0,0,0,0,0,0,0,0,0,0.2360892,0.2360892,0
45.339,-22.211,0,1,0,0,0,0,0,0,0,0.67043674,0.67043674,1
45.346,-77.965,0,0,0,0,0,0,0,0,0,0.31386143,0.31386143,0
45.371,-21.912,0,0,0,0,0,0,0,0,0,0.3693823,0.3693823,0
45.376,-22.518,0,0,0,0,0,0,0,0,1,0.7453049,0.7453049,1
45.379,-77.888,0,0,0,0,0,0,0,0,0,0.17274517,0.17274517,0
45.393,-78.163,0,0,0,0,0,0,0,0,0,0.32356066,0.32356066,0
45.409,-22.467,0,0,0,0,0,0,0,0,0,0.19871637,0.19871637,0
45.415,-22.234,0,0,0,0,0,0,0,0,0,0.19460495,0.19460495,0
45.428,-22.223,0,0,0,0,0,0,0,0,0,0.23367417,0.23367417,0
45.447,-22.357,0,1,0,0,0,1,0,0,0,0.60365945,0.60365945,2
45.454,-21.531,0,0,0,0,0,0,0,0,0,0.3131539,0.3131539,0
45.549,-78.145,0,0,0,0,0,0,0,0,0,0.24581884,0.24581884,0
45.552,-77.413,0,0,0,0,0,0,0,0,0,0.2644396,0.2644396,0
45.553,-78.0,0,0,0,0,0,0,0,0,0,0.23624976,0.23624976,0
45.57,-78.445,0,0,0,0,0,0,0,0,0,0.18978105,0.18978105,0
45.601,-77.948,0,0,0,0,0,0,0,0,0,0.15596262,0.15596262,0
45.601,-78.319,0,0,0,0,0,0,0,0,0,0.19916712,0.19916712,0
45.628,-77.98,0,0,0,0,0,0,0,0,0,0.22859342,0.22859342,0
45.629,-77.486,0,0,0,0,0,0,0,0,0,0.29057932,0.29057932,0
45.637,-78.015,0,0,0,0,0,0,0,0,0,0.24232738,0.24232738,0
45.654,-77.997,0,0,0,0,0,0,0,0,0,0.27347234,0.27347234,0
45.659,-78.037,0,0,0,0,0,0,0,0,0,0.3444223,0.3444223,0
45.664,-77.773,0,0,0,0,0,0,0,0,0,0.24362797,0.24362797,0
45.701,-77.945,0,0,0,0,0,0,0,0,0,0.4780592,0.4780592,0
45.712,-77.252,0,0,0,0,0,0,0,0,0,0.16017324,0.16017324,0
45.714,-77.755,0,0,0,0,0,0,0,0,0,0.18512349,0.18512349,0
45.723,-77.421,0,0,0,0,0,0,0,0,0,0.34657854,0.34657854,0
45.726,-77.805,0,0,0,0,0,0,0,0,0,0.33825916,0.33825916,0
45.73,-78.414,0,0,0,0,0,0,0,0,0,0.24632345,0.24632345,0
45.744,-78.013,0,0,0,0,0,0,0,0,0,0.32406935,0.32406935,0
45.809,-77.901,0,0,0,0,0,0,0,0,0,0.13963705,0.13963705,0
45.814,-76.883,0,0,0,0,0,0,0,0,0,0.23565044,0.23565044,0
45.841,-77.928,0,0,0,0,0,0,0,0,0,0.2148727,0.2148727,0
45.846,-77.856,0,0,0,0,0,0,0,0,0,0.17599688,0.17599688,0
45.86,-77.045,0,0,0,0,0,0,0,0,0,0.18532461,0.18532461,0
45.889,-77.913,0,0,0,0,0,0,0,0,0,0.3919261,0.3919261,0
45.931,-77.883,0,0,0,0,0,0,0,0,0,0.34476873,0.34476873,0
45.967,-77.749,0,0,0,0,0,0,0,0,0,0.38305917,0.38305917,0
45.977,-77.808,0,0,0,0,0,0,0,0,0,0.23064686,0.23064686,0
45.979,-78.18,0,0,0,0,0,0,0,0,0,0.20446296,0.20446296,0
45.991,-77.896,0,0,0,0,0,0,0,0,0,0.22603904,0.22603904,0
45.994,-77.735,0,1,0,0,0,1,0,0,1,0.7168983,0.7168983,3
46.002,-77.861,0,0,0,0,0,0,0,0,0,0.2188485,0.2188485,0
46.035,-77.958,0,0,0,0,0,0,0,0,0,0.25066763,0.25066763,0
46.055,-77.926,0,0,0,0,0,0,0,0,0,0.33715224,0.33715224,0
46.079,-77.952,0,0,0,0,0,0,0,0,0,0.3177284,0.3177284,0
46.084,-78.222,0,0,0,0,0,0,0,0,0,0.247655,0.247655,0
46.106,-77.803,0,0,0,0,0,0,0,0,0,0.17492095,0.17492095,0
46.109,-77.876,0,0,0,0,0,0,0,0,0,0.2081388,0.2081388,0
46.123,-77.883,0,0,0,0,0,0,0,0,0,0.27692765,0.27692765,0
46.137,-77.381,0,0,0,0,0,0,0,0,0,0.22540148,0.22540148,0
46.155,-77.494,0,0,0,0,0,0,0,0,1,0.90904707,0.90904707,1
46.169,-78.137,0,0,0,0,0,0,0,0,0,0.17864706,0.17864706,0
46.176,-77.921,0,0,0,0,0,0,0,0,0,0.36155862,0.36155862,0
46.187,-77.787,0,0,0,0,0,0,0,0,0,0.20103492,0.20103492,0
46.297,-77.802,0,0,0,0,0,0,0,0,0,0.1283653,0.1283653,0
46.304,-77.653,0,0,0,0,0,0,0,0,0,0.17018005,0.17018005,0
46.327,-78.406,0,0,0,0,0,0,0,0,0,0.22887386,0.22887386,0
46.357,-78.387,0,0,0,0,0,0,0,0,0,0.18242766,0.18242766,0
46.363,-77.88,0,0,0,0,0,0,0,0,0,0.42031848,0.42031848,0
46.381,-77.895,0,0,0,0,0,0,0,0,0,0.23471703,0.23471703,0
46.411,-77.35,0,0,0,0,0,0,0,0,0,0.28987688,0.28987688,0
46.453,-77.603,0,0,0,0,0,0,0,0,0,0.22417843,0.22417843,0
46.488,-77.383,0,0,0,0,0,0,0,0,0,0.22011104,0.22011104,0
46.515,-77.791,0,0,0,0,0,0,0,0,0,0.16400589,0.16400589,0
46.526,-78.383,0,0,0,0,0,0,0,0,0,0.18031085,0.18031085,0
46.558,-78.046,0,0,0,0,0,0,0,0,0,0.21946406,0.21946406,0
46.583,-78.498,0,0,0,0,0,0,0,0,0,0.20078397,0.20078397,0
46.614,-77.873,0,0,0,0,0,0,0,0,0,0.17122993,0.17122993,0
46.631,-77.867,0,0,0,0,0,0,0,0,0,0.27282614,0.27282614,0
46.64,-77.88,0,1,0,0,0,0,0,0,0,0.587722,0.587722,1
46.681,-77.923,0,0,0,0,0,0,0,0,0,0.2406118,0.2406118,0
46.686,-78.166,0,0,0,0,0,0,0,0,1,0.6670949,0.6670949,1
46.748,-77.85,0,0,0,0,0,0,0,0,0,0.20685047,0.20685047,0
46.773,-77.988,0,0,0,0,0,0,0,0,0,0.20546241,0.20546241,0
46.824,-77.606,0,0,0,0,0,0,0,0,0,0.19271162,0.19271162,0
46.884,-77.388,0,0,0,0,0,0,0,0,0,0.47770593,0.47770593,0
46.897,-77.553,0,0,0,0,0,0,0,0,0,0.1675985,0.1675985,0
46.998,-78.01,0,0,0,0,0,0,0,0,0,0.21472012,0.21472012,0
46.999,-77.06,0,0,0,0,0,0,0,0,0,0.12788068,0.12788068,0
47.033,-78.322,0,0,0,0,0,0,0,0,0,0.28529438,0.28529438,0
47.036,-78.005,0,0,0,0,0,0,0,0,0,0.33728945,0.33728945,0
47.051,-78.691,0,0,0,0,0,0,0,0,0,0.18665305,0.18665305,0
47.063,-77.052,0,0,0,0,0,0,0,0,0,0.18672085,0.18672085,0
47.066,-78.15,0,0,0,0,0,0,0,0,0,0.25459406,0.25459406,0
47.11,-78.683,0,0,0,0,0,0,0,0,0,0.15203859,0.15203859,0
47.179,-78.212,0,0,0,0,0,0,0,0,0,0.2980942,0.2980942,0
47.181,-77.858,0,0,0,0,0,0,0,0,0,0.24682261,0.24682261,0
47.19,-78.107,0,0,0,0,0,0,0,0,0,0.35919046,0.35919046,0
47.203,-45.271,0,0,0,0,0,0,0,0,0,0.17713773,0.17713773,0
47.212,-78.673,0,0,0,0,0,0,0,0,0,0.18712085,0.18712085,0
47.221,-77.619,0,0,0,0,0,0,0,0,0,0.18328054,0.18328054,0
47.233,-77.586,0,0,0,0,0,0,0,0,0,0.11759727,0.11759727,0
47.271,-77.971,0,0,0,0,0,0,0,0,0,0.18184662,0.18184662,0
47.276,-45.071,0,0,0,0,0,0,0,0,0,0.21158452,0.21158452,0
47.284,-45.832,0,0,0,0,0,0,0,0,0,0.27305958,0.27305958,0
47.289,-78.209,0,1,0,0,0,1,0,0,0,0.5868594,0.5868594,2
47.316,-78.06,0,0,0,0,0,0,0,0,0,0.21669942,0.21669942,0
47.327,-77.841,0,0,0,0,0,0,0,0,0,0.47073975,0.47073975,0
47.342,-77.956,0,0,0,0,0,0,0,0,0,0.20179026,0.20179026,0
47.385,-77.66,0,0,0,0,0,0,0,0,0,0.26250073,0.26250073,0
47.406,-78.117,0,0,0,0,0,0,0,0,0,0.23894615,0.23894615,0
47.459,-77.641,0,0,0,0,0,0,0,0,0,0.18446894,0.18446894,0
47.476,-45.377,0,0,0,0,0,0,0,0,0,0.20515919,0.20515919,0
47.491,-45.396,0,0,0,0,0,0,0,0,0,0.15376914,0.15376914,0
47.515,-44.681,0,0,0,0,0,0,0,0,0,0.33845764,0.33845764,0
47.523,-45.629,0,0,0,0,0,1,0,0,0,0.6186516,0.6186516,1
47.527,-78.356,0,0,0,0,0,0,0,0,1,0.68975097,0.68975097,1
47.555,-45.829,0,0,0,0,0,1,0,0,0,0.59370303,0.59370303,1
47.566,-77.518,0,0,0,0,0,0,0,0,0,0.16249034,0.16249034,0
47.571,-78.126,0,0,0,0,0,0,0,0,0,0.28098956,0.28098956,0
47.574,-45.106,0,0,0,0,0,0,0,0,0,0.20175725,0.20175725,0
47.576,-76.871,0,0,0,0,0,0,0,0,0,0.27541846,0.27541846,0
47.581,-45.948,0,0,0,0,0,0,0,0,0,0.24391325,0.24391325,0
47.584,-45.966,0,0,0,0,0,0,0,0,0,0.14551161,0.14551161,0
47.597,-78.208,0,0,0,0,0,0,0,0,0,0.46089056,0.46089056,0
47.641,-78.441,0,0,0,0,0,0,0,0,0,0.37863818,0.37863818,0
47.653,-45.194,0,0,0,0,0,0,0,0,0,0.254488,0.254488,0
47.658,-78.503,0,0,0,0,0,0,0,0,0,0.24275282,0.24275282,0
47.659,-78.491,0,0,0,0,0,0,0,0,0,0.26154655,0.26154655,0
47.784,-45.867,0,0,0,0,0,0,0,0,0,0.270165,0.270165,0
47.796,-45.287,0,0,0,0,0,0,0,0,0,0.17296481,0.17296481,0
47.802,-78.234,0,0,0,0,0,0,0,0,0,0.23665507,0.23665507,0
47.806,-45.276,0,0,0,0,0,0,0,0,0,0.34070402,0.34070402,0
47.807,-45.335,0,0,0,0,0,0,0,0,0,0.17943959,0.17943959,0
47.845,-45.307,0,0,0,0,0,0,0,0,0,0.1455877,0.1455877,0
47.851,-77.237,0,0,0,0,0,0,0,0,0,0.25221273,0.25221273,0
47.856,-77.026,0,0,0,0,0,0,0,0,0,0.25030082,0.25030082,0
47.895,-45.215,0,0,0,0,0,0,0,0,0,0.36695278,0.36695278,0
47.912,-45.804,0,0,0,0,0,0,0,0,0,0.2134448,0.2134448,0
47.923,-44.902,0,0,0,0,0,0,0,0,0,0.21925439,0.21925439,0
47.93,-78.112,0,0,0,0,0,0,0,0,0,0.2683704,0.2683704,0
47.946,-45.854,0,0,0,0,0,0,0,0,0,0.27286074,0.27286074,0
47.954,-77.786,0,0,0,0,0,0,0,0,0,0.26091346,0.26091346,0
47.987,-77.71,0,0,0,0,0,0,0,0,0,0.19927514,0.19927514,0
48.002,-78.605,0,0,0,0,0,0,0,0,0,0.13038841,0.13038841,0
48.022,-45.27,0,0,0,0,0,0,0,0,0,0.233474,0.233474,0
48.023,-45.115,0,0,0,0,0,0,0,0,0,0.29901412,0.29901412,0
48.037,-44.725,0,0,0,0,0,0,0,0,0,0.20141771,0.20141771,0
48.044,-45.422,0,0,0,0,0,0,0,0,0,0.28292516,0.28292516,0
48.054,-45.673,0,1,0,0,0,0,0,0,0,0.66381055,0.66381055,1
48.06,-45.321,0,0,0,0,0,0,0,0,0,0.2435769,0.2435769,0
48.081,-45.792,0,0,0,0,0,0,0,0,0,0.21869145,0.21869145,0
48.093,-45.649,0,0,0,0,0,0,0,0,0,0.24628723,0.24628723,0
48.102,-77.38,0,0,0,0,0,0,0,0,0,0.23218793,0.23218793,0
48.133,-43.75,0,0,0,0,0,0,0,0,0,0.29458535,0.29458535,0
48.148,-45.608,0,0,0,0,0,0,0,0,0,0.24379756,0.24379756,0
48.152,-78.151,0,0,0,0,0,0,0,0,0,0.22335081,0.22335081,0
48.153,-78.489,0,0,0,0,0,0,0,0,0,0.2268705,0.2268705,0
48.155,-44.882,0,0,0,0,0,0,0,0,0,0.36255848,0.36255848,0
48.171,-44.826,0,0,0,0,0,0,0,0,0,0.18656014,0.18656014,0
48.194,-45.419,0,0,0,0,0,0,0,0,0,0.22559412,0.22559412,0
48.204,-45.308,0,0,0,0,0,0,0,0,0,0.2377262,0.2377262,0
48.221,-45.535,0,0,0,0,0,0,0,0,0,0.25731945,0.25731945,0
48.236,-45.231,0,0,0,0,0,0,0,0,0,0.29443836,0.29443836,0
48.248,-45.146,0,0,0,0,0,0,0,0,0,0.33287686,0.33287686,0
48.253,-45.572,0,0,0,0,0,0,0,0,0,0.24173978,0.24173978,0
48.256,-45.735,0,0,0,0,0,0,0,0,0,0.25682276,0.25682276,0
48.258,-77.36,0,1,0,0,0,1,0,0,0,0.7056523,0.7056523,2
48.266,-45.566,0,0,0,0,0,0,0,0,0,0.40345687,0.40345687,0
48.268,-44.37,0,0,0,0,0,1,0,0,0,0.78704363,0.78704363,1
48.273,-78.352,0,0,0,0,0,0,0,0,0,0.28707647,0.28707647,0
48.28,-78.508,0,0,0,0,0,0,0,0,0,0.23313047,0.23313047,0
48.311,-45.423,0,0,0,0,0,0,0,0,0,0.29674816,0.29674816,0
48.326,-44.838,0,0,0,0,0,0,0,0,0,0.24974218,0.24974218,0
48.346,-45.209,0,0,0,0,0,0,0,0,0,0.4014126,0.4014126,0
48.391,-45.049,0,0,0,0,0,0,0,0,0,0.18474345,0.18474345,0
48.403,-45.464,0,0,0,0,0,0,0,1,0,0.5354959,0.5354959,1
48.404,-45.615,0,0,0,0,0,0,0,0,0,0.25283185,0.25283185,0
48.408,-45.443,0,0,0,0,0,0,0,0,0,0.23467954,0.23467954,0
48.425,-44.717,0,0,0,0,0,0,0,1,0,0.7430224,0.7430224,1
48.439,-45.5,0,0,0,0,0,0,0,0,0,0.26969793,0.26969793,0
48.445,-45.48,0,0,0,0,0,0,0,0,0,0.21171626,0.21171626,0
48.446,-45.311,0,0,0,0,0,0,0,0,0,0.26663476,0.26663476,0
48.451,-45.117,0,0,0,0,0,0,0,0,0,0.25213248,0.25213248,0
48.452,-44.754,0,0,0,0,0,0,0,0,0,0.3699482,0.3699482,0
48.453,-46.067,0,0,0,0,0,0,0,0,0,0.20414689,0.20414689,0
48.464,-45.193,0,0,0,0,0,0,0,0,0,0.25388026,0.25388026,0
48.47,-45.416,0,0,0,0,0,0,0,0,0,0.24691106,0.24691106,0
48.471,-77.798,0,1,0,0,0,0,0,1,0,0.8989483,0.8989483,2
48.514,-45.295,0,0,0,0,0,0,0,0,0,0.30753848,0.30753848,0
48.522,-44.196,0,0,0,0,0,0,0,0,0,0.2844189,0.2844189,0
48.526,-45.534,0,0,0,0,0,0,0,0,0,0.292624,0.292624,0
48.543,-78.733,0,0,0,0,0,0,0,0,0,0.17785573,0.17785573,0
48.549,-45.343,0,0,0,0,0,0,0,0,0,0.2318525,0.2318525,0
48.56,-78.363,0,0,0,0,0,0,0,0,0,0.21855788,0.21855788,0
48.564,-45.481,0,0,0,0,0,0,0,0,0,0.48991805,0.48991805,0
48.566,-44.62,0,0,0,0,0,0,0,0,0,0.22787634,0.22787634,0
48.568,-43.546,0,0,0,0,0,0,0,0,0,0.20690963,0.20690963,0
48.58,-46.109,0,0,0,0,0,0,0,0,0,0.3070193,0.3070193,0
48.593,-45.225,0,0,0,0,0,0,0,0,0,0.22050522,0.22050522,0
48.593,-45.376,0,0,0,0,0,0,0,0,0,0.13736024,0.13736024,0
48.593,-45.485,0,0,0,0,0,0,0,0,0,0.34112754,0.34112754,0
48.603,-45.08,0,0,0,0,0,0,0,0,0,0.17538875,0.17538875,0
48.61,-44.261,0,0,0,0,0,0,0,0,0,0.17177124,0.17177124,0
48.614,-44.792,0,0,0,0,0,0,0,0,0,0.25294185,0.25294185,0
48.62,-77.636,0,0,0,0,0,0,0,0,0,0.26562956,0.26562956,0
48.643,-43.952,0,0,0,0,0,0,0,0,0,0.12469966,0.12469966,0
48.654,-45.739,0,0,0,0,0,0,0,0,0,0.20885158,0.20885158,0
48.658,-45.348,0,0,0,0,0,0,0,0,0,0.22703922,0.22703922,0
48.672,-45.485,0,0,0,0,0,0,0,0,0,0.37884915,0.37884915,0
48.678,-45.427,0,0,0,0,0,0,0,0,0,0.3491915,0.3491915,0
48.685,-44.587,0,1,0,0,0,1,0,0,1,0.68604046,0.68604046,3
48.686,-44.891,0,0,0,0,0,0,0,0,0,0.33137208,0.33137208,0
48.694,-45.312,0,1,0,0,0,1,0,0,1,0.7798762,0.7798762,3
48.696,-44.482,0,0,0,0,0,0,0,0,0,0.17675334,0.17675334,0
48.701,-77.988,0,0,0,0,0,0,0,0,0,0.25874087,0.25874087,0
48.706,-45.291,0,1,0,0,0,0,0,0,1,0.63505936,0.63505936,2
48.728,-45.361,0,0,0,0,0,0,0,0,0,0.26721802,0.26721802,0
48.733,-45.319,0,0,0,0,0,0,0,0,0,0.2666603,0.2666603,0
48.735,-44.58,0,0,0,0,0,0,0,0,0,0.17274383,0.17274383,0
48.748,-46.404,0,0,0,0,0,0,0,0,0,0.18204024,0.18204024,0
48.751,-45.588,0,0,0,0,0,0,0,0,0,0.3232552,0.3232552,0
48.763,-44.526,0,0,0,0,0,0,0,0,1,0.60613894,0.60613894,1
48.78,-45.646,0,0,0,0,0,0,0,0,0,0.14966471,0.14966471,0
48.799,-45.697,0,0,0,0,0,0,0,0,0,0.3739231,0.3739231,0
48.812,-78.558,0,0,0,0,0,0,0,0,0,0.1621047,0.1621047,0
48.826,-45.592,0,0,0,0,0,0,0,0,0,0.42863894,0.42863894,0
48.826,-46.007,0,0,0,0,0,0,0,0,0,0.2632754,0.2632754,0
48.835,-44.606,0,0,0,0,0,0,0,0,0,0.1478491,0.1478491,0
48.851,-43.807,0,0,0,0,0,0,0,0,0,0.30090687,0.30090687,0
48.851,-45.646,0,0,0,0,0,0,0,0,0,0.16768973,0.16768973,0
48.876,-44.999,0,0,0,0,0,0,0,0,0,0.20862053,0.20862053,0
48.887,-43.515,0,0,0,0,0,0,0,0,0,0.43778172,0.43778172,0
48.891,-44.736,0,0,0,0,0,0,0,0,0,0.2774307,0.2774307,0
48.907,-45.673,0,0,0,0,0,0,0,0,0,0.27264675,0.27264675,0
48.908,-45.763,0,0,0,0,0,0,0,0,0,0.31317922,0.31317922,0
48.908,-77.846,0,0,0,0,0,0,0,0,0,0.3217831,0.3217831,0
48.909,-46.03,0,0,0,0,0,0,0,0,0,0.34619698,0.34619698,0
48.914,-43.925,0,0,0,0,0,0,0,0,0,0.2737948,0.2737948,0
48.916,-45.425,0,0,0,0,0,0,0,0,0,0.27737758,0.27737758,0
48.926,-44.386,0,0,0,0,0,0,0,0,0,0.16375504,0.16375504,0
48.927,-45.301,0,1,0,0,0,0,0,0,0,0.65718186,0.65718186,1
48.928,-46.098,0,0,0,0,0,0,0,0,0,0.19390535,0.19390535,0
48.933,-45.337,0,0,0,0,0,0,0,0,0,0.39716965,0.39716965,0
48.945,-44.923,0,0,0,0,0,0,0,0,0,0.22619419,0.22619419,0
48.947,-43.952,0,0,0,0,0,0,0,0,1,0.5361525,0.5361525,1
48.96,-44.274,0,0,0,0,0,0,0,0,0,0.1302603,0.1302603,0
48.968,-44.972,0,0,0,0,0,0,0,0,0,0.42970824,0.42970824,0
48.973,-45.428,0,0,0,0,0,0,0,0,0,0.3419805,0.3419805,0
48.989,-45.981,0,0,0,0,0,0,0,0,0,0.19574009,0.19574009,0
48.991,-46.195,0,0,0,0,0,0,0,0,0,0.2126971,0.2126971,0
49.0,-44.539,0,0,0,0,0,0,0,0,0,0.10538331,0.10538331,0
49.0,-45.63,0,0,0,0,0,0,0,0,0,0.20693302,0.20693302,0
49.015,-45.247,0,0,0,0,0,0,0,0,0,0.2520378,0.2520378,0
49.018,-45.016,0,0,0,0,0,0,0,0,0,0.25228548,0.25228548,0
49.02,-45.559,0,0,0,0,0,0,0,0,0,0.16346142,0.16346142,0
49.038,-44.869,0,0,0,0,0,0,0,0,0,0.18770322,0.18770322,0
49.047,-44.008,0,0,0,0,0,1,0,0,0,0.60054326,0.60054326,1
49.062,-44.076,0,0,0,0,0,0,0,0,0,0.27540115,0.27540115,0
49.067,-45.122,0,1,0,0,0,1,0,0,0,0.7063812,0.7063812,2
49.069,-45.789,0,0,0,0,0,0,0,0,0,0.18226449,0.18226449,0
49.074,-44.35,0,0,0,0,0,0,0,0,0,0.23333822,0.23333822,0
49.074,-45.444,0,0,0,0,0,0,0,0,0,0.20311433,0.20311433,0
49.074,-78.668,0,0,0,0,0,0,0,0,0,0.158991,0.158991,0
49.078,-44.378,0,0,0,0,0,0,0,0,0,0.19892009,0.19892009,0
49.097,-46.133,0,0,0,0,0,0,0,0,0,0.35323998,0.35323998,0
49.099,-45.865,0,0,0,0,0,0,0,0,0,0.24059384,0.24059384,0
49.101,-45.473,0,0,0,0,0,0,0,0,0,0.12568642,0.12568642,0
49.105,-77.896,0,0,0,0,0,0,0,0,0,0.21235704,0.21235704,0
49.11,-43.832,0,0,0,0,0,0,0,0,0,0.2890959,0.2890959,0
49.123,-45.107,0,0,0,0,0,0,0,0,0,0.3359163,0.3359163,0
49.125,-45.194,0,0,0,0,0,0,0,0,0,0.20467333,0.20467333,0
49.126,-78.115,0,0,0,0,0,0,0,0,0,0.21985911,0.21985911,0
49.135,-44.626,0,0,0,0,0,0,0,0,1,0.77092594,0.77092594,1
49.141,-44.335,0,0,0,0,0,0,0,0,0,0.2152151,0.2152151,0
49.144,-44.233,0,0,0,0,0,0,0,0,0,0.14293616,0.14293616,0
49.148,-44.611,0,0,0,0,0,0,0,0,0,0.29083076,0.29083076,0
49.162,-43.857,0,1,0,0,0,1,0,0,0,0.6963892,0.6963892,2
49.163,-45.108,0,0,0,0,0,0,0,0,0,0.2257666,0.2257666,0
49.187,-78.349,0,0,0,0,0,0,0,0,0,0.27577487,0.27577487,0
49.202,-45.472,0,0,0,0,0,0,0,0,0,0.23542872,0.23542872,0
49.221,-44.503,0,0,0,0,0,0,0,0,0,0.3704909,0.3704909,0
49.231,-44.671,0,0,0,0,0,0,0,0,0,0.23249958,0.23249958,0
49.234,-44.431,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
49.247,-43.809,0,0,0,0,0,0,0,0,0,0.24084787,0.24084787,0
49.253,-45.676,0,0,0,0,0,0,0,0,0,0.23004058,0.23004058,0
49.26,-45.069,0,0,0,0,0,0,0,0,0,0.41979453,0.41979453,0
49.264,-77.551,0,0,0,0,0,0,0,0,0,0.13644412,0.13644412,0
49.268,-43.554,0,0,0,0,0,1,0,0,0,0.639579,0.639579,1
49.273,-44.458,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
49.276,-45.587,0,0,0,0,0,0,0,0,0,0.3971105,0.3971105,0
49.292,-44.373,0,0,0,0,0,0,0,0,0,0.24817686,0.24817686,0
49.295,-45.22,0,0,0,0,0,0,0,0,0,0.3277648,0.3277648,0
49.31,-45.216,0,0,0,0,0,0,0,0,0,0.2690067,0.2690067,0
49.323,-43.891,0,0,0,0,0,0,0,0,0,0.22730975,0.22730975,0
49.325,-44.423,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
49.326,-44.357,0,0,0,0,0,0,0,0,0,0.20290376,0.20290376,0
49.331,-44.645,0,0,0,0,0,0,0,0,0,0.3312608,0.3312608,0
